CONCISE PART LIST - 1  
8RES-636-413-04,DTG 636-413-04               7       
BSP123_E6327-752-355-00,DTG 752-355-00               1       
CAP                                       16      
CAP-111-479-00,DTG 111-479-00               11      
CONN2X5-359-591-10,DTG 359-591-10               1       
FCT164245TSOIC-437-726-00,DTG 437-726-00               3       
LP3891ESX-741-890-12,DTG 741-890-12               1       
NC7SZ04P5X       741-323-00               1       
NC7WZ17-741-645-00,DTG 741-645-00               3       
POLCAP-111-656-00,DTG 111-656-00               2       
PRES-636-700-00,DTG 636-700-00               3       
RES-629-000-00,DTG 629-000-00               7       
RES-636-151-00,DTG 636-151-00               5       
SMC_FPGA-734-220-50,DTG 734-220-50               1       
SRES-636-151-00,DTG 636-151-00               1       
SRES-654-001-12,DTG 654-001-12               1       
TESTPOINT-359-537-00,DTG 359-537-00               45      

Total                                     109     
END CONCISE PART LIST
